fps,nupdates,value_loss,total_timesteps,policy_loss,explained_variance,policy_entropy,ep_reward_mean,ep_len_mean
107,2100,0.031998805701732635,170019,-0.1298913061618805,0.9713882561773062,3.0884222984313965,12368.78017085,1001.0
107,2200,0.02810082770884037,178119,-0.19368848204612732,0.9319268241524696,3.0909993648529053,11872.90244346,1001.0
107,2300,0.01675991341471672,186219,0.06870809197425842,0.9690559543669224,3.098766565322876,11082.514876599998,1001.0
107,2400,0.0013782789465039968,194319,-0.08844248950481415,0.9979250780306756,3.0895941257476807,10603.104444929999,1001.0
107,2500,0.0015216784086078405,202419,-0.19019484519958496,0.9975675535388291,3.0892772674560547,10250.2789477,1001.0
107,2600,0.002972043352201581,210519,-0.06925543397665024,0.9964714387897402,3.0964934825897217,9976.557298820002,1001.0
107,2700,0.0009969458915293217,218619,-0.05348769947886467,0.9991025315830484,3.098203420639038,9891.35474153,1001.0
107,2800,0.003939329646527767,226719,0.2829073667526245,0.9985010923119262,3.0956757068634033,9638.13667471,1001.0
107,2900,0.003981579560786486,234819,-0.06575076282024384,0.9984023759607226,3.0969254970550537,9251.19374742,1001.0
107,3000,0.0020853898022323847,242919,-0.26540297269821167,0.9987100707367063,3.1108460426330566,9142.88816366,1001.0
107,3100,0.0035549327731132507,251019,-0.1284717321395874,0.9986835290910676,3.079820394515991,8970.348707959998,1001.0
107,3200,0.003054328728467226,259119,0.1328762322664261,0.997916357126087,3.0159194469451904,9050.29024354,1001.0
107,3300,0.0007987181888893247,267219,-0.0731518417596817,0.9985446672653779,3.0237205028533936,8782.3766175,1001.0
107,3400,0.0024808761663734913,275319,-0.18615174293518066,-0.5131251811981201,3.021364212036133,8576.558457960002,1001.0
107,3500,0.017970645800232887,283419,0.27964627742767334,0.9185578748583794,3.0365262031555176,9236.269208059999,1001.0
107,3600,0.007651202380657196,291519,-0.014450373128056526,0.9786088671535254,3.0540449619293213,10097.24926309,1001.0
107,3700,0.006511193700134754,299619,-0.021027851849794388,0.8484134823083878,3.0479509830474854,10783.68569928,1001.0
107,3800,0.0064422572031617165,307719,0.12370163202285767,0.8916968777775764,3.059516668319702,11243.648234179998,1001.0
106,3900,0.005995632614940405,315819,-0.06004559248685837,0.9140645638108253,3.0530974864959717,11542.463829970002,1001.0
107,4000,0.005960563663393259,323919,-0.38025832176208496,0.7729905545711517,3.0439276695251465,11944.848124900001,1001.0
107,4100,0.0025725215673446655,332019,0.09538783133029938,0.9547974839806557,3.0455572605133057,12205.31131468,1001.0
107,4200,0.0019693835638463497,340119,0.03339225426316261,0.9195026755332947,3.075674533843994,12543.500321520001,1001.0
107,4300,0.0042433119378983974,348219,-0.06515154242515564,0.9313731268048286,3.063406467437744,12626.037468890003,1001.0
107,4400,0.003271176014095545,356319,-0.09960730373859406,0.5185766518115997,3.0805718898773193,12866.667999289999,1001.0
107,4500,0.005391970276832581,364419,0.23525390028953552,0.8898585140705109,3.0975067615509033,13218.358990639998,1001.0
107,4600,0.01553528942167759,372519,-0.11958515644073486,0.87576574832201,3.115792989730835,13582.0031543,1001.0
107,4700,0.23521599173545837,380619,-0.05080382153391838,0.9075000658631325,3.1093833446502686,14006.75151402,1001.0
107,4800,0.20872096717357635,388719,0.13065488636493683,-0.0030492544174194336,3.1035666465759277,15060.82879163,1001.0
107,4900,0.14727306365966797,396819,-0.09879770129919052,0.9344807416200638,3.1060948371887207,15874.36215934,1001.0
108,5000,0.18231360614299774,404919,-0.3001795709133148,0.883434034883976,3.1114532947540283,16044.967707670003,1001.0
108,5100,0.1268787831068039,413019,-0.29391518235206604,0.9396764636039734,3.131173849105835,15998.10589301,1001.0
108,5200,0.019869431853294373,421119,-0.01059717871248722,0.9585785567760468,3.1384482383728027,16963.26104858,1001.0
108,5300,0.004541147965937853,429219,-0.36678603291511536,0.9210151210427284,3.1496388912200928,16808.145423809998,1001.0
108,5400,0.008152257651090622,437319,0.028677962720394135,0.8532458394765854,3.1469035148620605,16814.69757094,1001.0
108,5500,0.0029769670218229294,445419,0.10117232799530029,0.9728922750800848,3.129833459854126,16687.42068805,1001.0
109,5600,0.0022808092180639505,453519,-0.07736712694168091,0.9692112263292074,3.1408307552337646,16558.83527057,1001.0
109,5700,0.0015724587719887495,461619,-0.2607807517051697,0.9691361170262098,3.1439967155456543,16179.587593080001,1001.0
109,5800,0.006531327031552792,469719,-0.041457708925008774,0.9486174285411835,3.143542528152466,15915.218365489998,1001.0
109,5900,0.0008878450025804341,477819,-0.07490669935941696,0.8603418171405792,3.146592855453491,15515.839952989998,1001.0
109,6000,0.017249956727027893,485919,-0.28105029463768005,-2.2605111598968506,3.159686803817749,14381.462735019999,1001.0
109,6100,0.03602508455514908,494019,-0.006410535424947739,0.14709889888763428,3.1698920726776123,12858.091831139996,1001.0
109,6200,0.011349586769938469,502119,-0.14567770063877106,0.9433223493397236,3.181546926498413,12197.75855112,1001.0
109,6300,0.007871638052165508,510219,-0.026174340397119522,0.9287035763263702,3.187624216079712,12010.223895220002,1001.0
109,6400,0.014481708407402039,518319,-0.037331387400627136,0.8371039777994156,3.1821868419647217,11606.41406348,1001.0
110,6500,0.005003813654184341,526419,0.1812657117843628,0.9128653183579445,3.197591543197632,10930.10125842,1001.0
110,6600,0.4934278428554535,534519,0.07697522640228271,0.2805066704750061,3.199445962905884,10859.443544630001,1001.0
110,6700,0.1875203400850296,542619,-0.06613019108772278,0.8925382345914841,3.2026424407958984,11463.837600779996,1001.0
110,6800,0.007873410359025002,550719,0.19853253662586212,0.9763412326574326,3.2045693397521973,12303.875298770003,1001.0
110,6900,0.03381555527448654,558819,-0.20299339294433594,0.8669448345899582,3.204233169555664,12577.86552325,1001.0
110,7000,0.10004787147045135,566919,-0.10649703443050385,0.8245993405580521,3.1947906017303467,13180.632133329997,1001.0
110,7100,0.021808836609125137,575019,-0.27198469638824463,0.9852788988500834,3.1862337589263916,14077.716780379998,1001.0
110,7200,0.036953456699848175,583119,-0.01853105239570141,0.5487841665744781,3.1626737117767334,14305.323207730002,1001.0
110,7300,0.003890781197696924,591219,-0.09786417335271835,0.9963195000309497,3.1790754795074463,15070.323844409997,1001.0
110,7400,0.02665642462670803,599319,-0.3382907509803772,0.41962772607803345,3.18648362159729,15710.075170839998,1001.0
110,7500,0.020507922396063805,607419,-0.030796466395258904,0.9776897076517344,3.1917307376861572,15926.5053643,1001.0
110,7600,0.006260646972805262,615519,-0.040689267218112946,0.835116446018219,3.1921634674072266,15812.689651190001,1001.0
109,7700,0.003513920586556196,623619,0.04161551967263222,0.9551173448562622,3.1907994747161865,15593.59142371,1001.0
109,7800,0.0008754006703384221,631719,0.0538971871137619,0.9717971757054329,3.2073750495910645,14918.792803100003,1001.0
109,7900,0.0017889164155349135,639819,-0.10774305462837219,0.9975155831780285,3.217939853668213,14050.806061460002,1001.0
109,8000,0.7940720319747925,647919,-0.007292991504073143,0.4777989983558655,3.216557025909424,13000.722989020003,1001.0
109,8100,0.045570213347673416,656019,0.022443003952503204,0.9608462639153004,3.2211833000183105,14526.118336459998,1001.0
109,8200,0.01851712539792061,664119,-0.0370522104203701,0.9876143429428339,3.237062454223633,14030.734980399997,1001.0
109,8300,0.09770659357309341,672219,-0.24540944397449493,0.9723104257136583,3.259329319000244,14026.769673780003,1001.0
109,8400,0.2739735245704651,680319,-0.09919410943984985,0.9276940226554871,3.2345619201660156,14818.04753935,1001.0
109,8500,0.10857732594013214,688419,0.04226641729474068,0.9807148687541485,3.2135701179504395,15769.090089340001,1001.0
109,8600,0.40266284346580505,696519,-0.2745969891548157,0.4429370164871216,3.2116870880126953,15900.40602744,1001.0
109,8700,0.10414725542068481,704619,0.15181399881839752,0.9560685008764267,3.1942789554595947,15411.677174689998,1001.0
109,8800,0.008177241310477257,712719,0.06876082718372345,0.9827137533575296,3.216442584991455,16131.101957129998,1001.0
109,8900,0.00756189227104187,720819,-0.034476906061172485,0.9828789997845888,3.2218070030212402,16188.31134267,1001.0
109,9000,0.022165503352880478,728919,-0.0062512680888175964,0.9745098557323217,3.2169384956359863,17233.79673428,1001.0
109,9100,0.07166086137294769,737019,-0.045243073254823685,0.9828575663268566,3.200899600982666,18781.364650789998,1001.0
109,9200,0.09250906854867935,745119,-0.08856166899204254,0.6100334227085114,3.2148709297180176,20442.623841499997,1001.0
109,9300,0.0566198006272316,753219,-0.25725680589675903,0.8350238502025604,3.2178516387939453,19892.486569009998,1001.0
109,9400,0.06823205947875977,761319,0.2377924621105194,0.8841049447655678,3.2194581031799316,19592.49985152,1001.0
108,9500,0.0929279550909996,769419,-0.058297451585531235,0.7895871549844742,3.228148937225342,19658.271402219998,1001.0
108,9600,0.004755877889692783,777519,-0.15535685420036316,0.9590163081884384,3.2467074394226074,18758.22102759,1001.0
108,9700,0.008995214477181435,785619,-0.17654389142990112,0.8336162120103836,3.2537288665771484,17159.76469404,1001.0
108,9800,0.09060995280742645,793719,-0.13356025516986847,0.444622278213501,3.2547268867492676,16317.631050109998,1001.0
108,9900,0.001338965492323041,801819,0.025051243603229523,0.99135862570256,3.2379837036132812,16481.151149549998,1001.0
108,10000,0.0022873724810779095,809919,-0.28356748819351196,0.9883271716535091,3.2687759399414062,16779.40497101,1001.0
108,10100,0.02981695532798767,818019,-0.12659768760204315,0.757975310087204,3.266319751739502,17169.710541059998,1001.0
108,10200,0.006704767234623432,826119,0.0288597010076046,0.969924233853817,3.283449172973633,17842.66078777,1001.0
108,10300,0.009909759275615215,834219,-0.20251822471618652,0.9090071097016335,3.3054442405700684,17373.41729613,1001.0
108,10400,0.21586303412914276,842319,0.07308660447597504,0.8999957740306854,3.322599411010742,16381.01725642,1001.0
108,10500,0.032131094485521317,850419,-0.05177706107497215,0.9781246185302734,3.341212749481201,14664.53136512,1001.0
108,10600,0.0004579451051540673,858519,-0.021790750324726105,0.8886339440941811,3.334582805633545,13763.588890649995,1001.0
108,10700,0.003690320299938321,866619,0.08495207130908966,0.9456828944385052,3.344700336456299,12709.129731089999,1001.0
108,10800,0.001697819447144866,874719,0.04065137356519699,0.9767084587365389,3.363961696624756,11662.08646681,1001.0
108,10900,0.0004419793840497732,882819,0.14919917285442352,0.999476112134289,3.367976665496826,11037.076037409997,1001.0
108,11000,0.002541598863899708,890919,-0.16403484344482422,0.9254329428076744,3.4012207984924316,10890.129625059999,1001.0
108,11100,0.0010218290844932199,899019,-0.05864596739411354,0.9994483083719388,3.415370464324951,9994.367258539998,1001.0
108,11200,0.06115642935037613,907119,-0.03403158113360405,0.9606483764946461,3.422639846801758,9995.16934776,1001.0
108,11300,0.019740765914320946,915219,-0.3315480947494507,0.9764072708785534,3.4577412605285645,9628.45288626,1001.0
108,11400,0.016336560249328613,923319,-0.12274095416069031,0.9697683583945036,3.479539394378662,9712.47318853,1001.0
108,11500,0.015023669227957726,931419,0.1082410216331482,0.9892462184652686,3.4748587608337402,10115.85325703,1001.0
108,11600,0.02069922909140587,939519,0.0638766661286354,0.9021036550402641,3.467586040496826,10834.70170884,1001.0
108,11700,0.06278793513774872,947619,0.005053460597991943,0.08372873067855835,3.482685089111328,12287.723097050002,1001.0
108,11800,0.06303431838750839,955719,0.05090850964188576,0.9757430367171764,3.4904236793518066,14160.975623490003,1001.0
108,11900,0.07937495410442352,963819,-0.20193932950496674,0.3815479278564453,3.4936776161193848,16684.165674400003,1001.0
108,12000,0.05577409267425537,971919,-0.08848066627979279,0.5551300644874573,3.4833950996398926,19721.908501830003,1001.0
108,12100,0.07652956247329712,980019,-0.2017008364200592,0.8114330172538757,3.4758267402648926,22154.57804958,1001.0
108,12200,0.19611723721027374,988119,0.2595560550689697,0.3104667663574219,3.4945034980773926,23923.05956516,1001.0
108,12300,0.00803264882415533,996219,0.08727925270795822,0.8039498329162598,3.498900890350342,25655.762295459994,1001.0
108,12400,0.029033446684479713,1004319,-0.16201843321323395,0.766618937253952,3.502678394317627,26842.997272149998,1001.0
108,12500,0.07372336089611053,1012419,0.4493585228919983,0.807813361287117,3.5033302307128906,27703.082256519996,1001.0
