,ent_coef,gamma,kfac_clip,learning_rate,lr_schedule,max_grad_norm,n_steps,vf_coef,vf_fisher_coef,mean_auc,std_auc,mean_fer,std_fer
112,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,50778.35,9142.0,35404.5,17796.03
113,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,51723.18,8007.24,40083.02,16249.55
114,0.1,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,51753.62,6822.68,45456.6,4328.56
115,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,51793.7,6773.63,40609.27,10271.72
116,0.1,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,51919.68,7092.23,45036.97,5197.16
117,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,51984.25,7228.36,38238.31,7604.75
118,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,52041.31,8297.85,37544.33,16116.88
119,0.01,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,52054.74,8017.28,39662.57,16591.86
120,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,52202.51,7768.8,38543.14,14106.17
121,0.1,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,52332.91,6871.74,45677.01,4980.73
122,0.1,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,52336.3,6624.0,47381.13,5049.36
123,0.1,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,52384.54,6536.9,46573.01,4735.31
124,0.01,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,52421.84,8496.19,37816.98,17303.33
125,0.1,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,52475.75,6746.82,46388.38,3925.26
126,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,52590.23,6839.5,40563.92,9790.52
127,0.1,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,52599.51,6639.26,46551.64,3753.29
128,0.1,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,53214.57,6300.48,46465.65,7573.77
129,0.1,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,53247.67,6936.06,45824.4,3838.4
130,0.01,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,53571.5,7260.52,41457.55,17554.84
131,0.001,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,53676.2,7542.17,42043.61,18583.57
132,0.1,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,53710.9,6818.28,46607.0,4818.49
133,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,53895.42,6162.13,42540.74,6690.59
134,0.1,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,53918.31,5410.31,49100.14,5073.45
135,0.1,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,53934.7,6111.11,48590.57,5141.2
136,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,53985.42,6604.98,41394.3,12421.59
137,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,53988.37,5791.32,43973.21,8477.84
138,0.1,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,54041.25,5932.86,48539.23,6171.64
139,0.1,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,54166.24,5884.13,48528.02,4760.04
140,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,54181.51,5377.41,46381.84,5783.59
141,0.1,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,54247.83,5963.51,47081.28,3852.64
142,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,54356.37,5820.39,48249.57,3907.69
143,0.1,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,54540.39,5437.93,48453.29,6189.63
144,0.1,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,54601.98,5511.64,49361.09,4037.93
145,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,54643.13,5631.9,43507.01,6160.58
146,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,54663.33,4928.47,46098.33,8709.84
147,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,54670.18,6142.63,42395.91,7964.59
148,0.1,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,54684.83,5579.0,48540.64,4726.01
149,0.1,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,54744.77,5240.7,50487.19,5284.85
150,0.1,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,54827.12,5181.78,49458.99,7098.68
151,0.1,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,54963.77,5044.35,50512.21,4606.84
152,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,55029.6,5190.8,44907.5,9738.38
153,0.1,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,55068.94,5178.72,50541.42,3823.62
154,0.1,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,55083.78,4746.23,50611.51,3731.28
155,0.1,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,55131.59,4879.86,50347.68,4985.19
156,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,55377.07,5611.25,45002.16,8149.34
157,0.1,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,55465.97,4821.8,52098.7,4535.49
158,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,55698.63,5014.81,50888.64,6222.58
159,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,55705.17,4931.19,49002.12,4603.78
160,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,56214.19,4523.98,51491.65,4925.63
161,0.1,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,56224.72,4512.08,51742.41,4082.86
162,0.1,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,56390.14,4166.12,52141.43,4207.85
163,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,56401.86,4715.18,47026.14,7716.98
164,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,56473.86,3698.53,52256.62,3902.33
165,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,56764.36,3532.63,51733.51,5756.27
166,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,56928.68,3298.01,52192.59,4029.5
167,0.1,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,57054.77,3983.07,53341.43,3399.78
168,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,57077.01,4088.08,50238.25,5592.05
169,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,57123.86,3958.09,49483.08,7236.84
170,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,57199.74,3315.83,52958.18,2609.35
171,0.1,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,57244.58,3592.88,54920.38,2949.81
172,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,57254.72,3208.17,53132.27,2986.63
173,0.1,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,57329.53,4087.79,53716.54,6081.03
174,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,57367.45,3069.07,53987.52,3655.28
175,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,57394.37,3298.16,53087.35,4473.89
176,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,57446.72,2931.06,54010.48,4775.9
177,0.1,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,57452.76,4198.54,52454.2,4249.49
178,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,57573.47,3809.09,51876.1,2932.05
179,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,57648.37,2957.45,53837.51,4102.5
180,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,57652.57,3183.1,53533.48,3019.26
181,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,57685.88,3717.01,54132.82,2140.44
182,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,57738.04,2966.31,54544.99,3349.44
183,0.01,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,57756.65,4222.22,51155.19,11427.54
184,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,58129.18,2846.01,54698.82,3535.86
185,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,58263.71,2918.11,54073.53,3207.2
186,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,58474.25,2719.05,55005.91,6005.5
187,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,58574.04,2934.2,54138.47,3754.63
188,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,58675.22,2551.53,55602.61,2471.71
189,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,58743.67,2552.21,55418.92,5653.41
190,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,58867.61,2496.77,56333.58,1872.3
191,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,59196.07,2128.69,56958.99,2891.06
192,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,59309.72,2159.0,57158.56,4220.95
