,ent_coef,gamma,kfac_clip,learning_rate,lr_schedule,max_grad_norm,n_steps,vf_coef,vf_fisher_coef,
30,0.001,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,24851.23,16941.07,
31,0.001,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,24531.77,16016.68,
32,0.001,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,24457.36,15834.54,
33,0.0,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,24380.74,14375.99,
34,0.0,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,24279.74,15358.51,
35,0.0,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,24125.2,16632.48,
36,0.0,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,24108.25,16438.83,
37,0.001,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,24107.53,17196.72,
38,0.001,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,24060.23,14751.33,
39,0.001,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,23989.6,16243.9,
40,0.001,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,23797.19,14924.44,
41,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,23640.62,14556.44,
42,0.0,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,23528.8,14977.48,
43,0.01,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,23328.51,15817.64,
44,0.01,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,23287.66,15400.57,
45,0.01,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,22780.47,14989.03,
46,0.001,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,22627.98,15535.86,
47,0.001,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,22485.77,14393.0,
48,0.01,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,22290.12,14003.08,
49,0.0,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,22267.05,14885.7,
50,0.0,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,22164.61,13915.15,
51,0.01,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,22038.08,12630.1,
52,0.0,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,21846.85,15112.25,
53,0.0,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,21712.22,13777.05,
54,0.0,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,21626.45,15505.05,
55,0.0,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,21606.61,13544.39,
56,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,21232.45,14497.53,
57,0.0,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,20684.21,12548.84,
58,0.01,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,20679.44,14585.46,
59,0.001,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,20654.86,14280.83,
60,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,20613.68,13691.29,
61,0.01,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,20452.82,12978.73,
62,0.001,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,20240.63,12206.04,
63,0.01,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,20221.61,12457.12,
64,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,20020.16,15024.77,
65,0.0,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,19915.49,12907.28,
66,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,19417.25,12586.4,
67,0.0,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,19381.96,12582.26,
68,0.01,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,19324.95,12292.34,
69,0.0,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,19186.36,14025.64,
70,0.0,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,19130.21,11358.81,
71,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,18834.7,12310.49,
72,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,18786.29,13313.79,
73,0.001,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,18764.75,12273.18,
74,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,18723.74,11574.09,
75,0.001,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,18514.92,12210.48,
76,0.01,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,18432.89,11636.34,
77,0.01,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,18225.31,10747.92,
78,0.01,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,18012.45,11448.36,
79,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,17685.91,11283.05,
80,0.01,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,17612.36,12177.11,
81,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,17563.44,11931.74,
82,0.01,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,17532.14,11857.46,
83,0.001,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,17122.74,11337.61,
84,0.01,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,17115.39,11336.67,
85,0.0,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,16850.4,11487.19,
86,0.0,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,16682.99,11124.9,
87,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,16654.66,11072.08,
88,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,16648.9,12150.87,
89,0.01,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,16594.34,10190.74,
90,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,16557.87,10923.71,
91,0.001,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,16402.06,10039.38,
92,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,16359.81,10762.24,
93,0.001,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,16346.05,10479.59,
94,0.001,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,16323.35,9400.58,
95,0.001,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,16233.23,10692.18,
96,0.0,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,16150.15,10072.7,
97,0.01,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,15775.69,10336.98,
98,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,15573.86,8938.72,
99,0.0,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,15508.61,9651.46,
100,0.0,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,15139.17,9332.94,
101,0.1,0.99,0.001,0.02,constant,0.5,32,1.0,1.0,14878.5,7901.17,
102,0.001,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,14499.13,9823.08,
103,0.1,0.99,0.001,0.12,linear,0.5,32,0.75,1.0,14232.82,7245.24,
104,0.1,0.99,0.001,0.02,constant,0.5,32,0.75,1.0,14190.69,7671.83,
105,0.1,0.99,0.001,0.05,constant,0.5,32,1.0,1.0,14090.44,7377.28,
106,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,14081.97,8397.33,
107,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,14029.94,8810.78,
108,0.001,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,13745.61,9009.62,
109,0.01,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,13696.4,8722.37,
110,0.0,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,13628.8,9712.97,
111,0.001,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,13488.64,7263.33,
112,0.1,0.99,0.001,0.12,constant,0.5,32,1.0,1.0,13462.94,7519.52,
113,0.001,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,13454.29,8210.36,
114,0.0,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,13419.17,8996.34,
115,0.1,0.99,0.001,0.05,linear,0.5,32,0.75,1.0,13115.92,6946.61,
116,0.01,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,12871.49,7796.64,
117,0.1,0.99,0.001,0.05,linear,0.5,32,0.25,1.0,12761.56,6466.8,
118,0.1,0.99,0.001,0.02,constant,0.5,32,0.5,1.0,12757.24,6511.73,
119,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,12705.61,6609.03,
120,0.0,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,12423.8,9505.71,
121,0.1,0.99,0.001,0.05,constant,0.5,32,0.25,1.0,12383.54,6454.95,
122,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,12330.55,10058.54,
123,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,12231.45,7054.51,
124,0.0,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,12079.3,8280.1,
125,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,12036.29,6323.97,
126,0.1,0.99,0.001,0.05,constant,0.5,32,0.75,1.0,11992.11,6594.84,
127,0.01,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,11941.91,7685.91,
128,0.1,0.99,0.001,0.12,constant,0.5,32,0.75,1.0,11654.84,5590.22,
129,0.1,0.99,0.001,0.05,linear,0.5,32,1.0,1.0,11336.49,5846.82,
130,0.1,0.99,0.001,0.02,linear,0.5,32,0.5,1.0,11249.28,5670.64,
131,0.1,0.99,0.001,0.02,linear,0.5,32,0.75,1.0,11247.97,5433.8,
132,0.1,0.99,0.001,0.05,linear,0.5,32,0.5,1.0,11199.92,6074.13,
133,0.0,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,11196.25,7417.37,
134,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,0.75,1.0,11161.49,5385.93,
135,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,11054.12,6135.26,
136,0.001,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,11046.43,7733.77,
137,0.1,0.99,0.001,0.3,linear,0.5,32,1.0,1.0,10683.2,6183.55,
138,0.1,0.99,0.001,0.12,constant,0.5,32,0.25,1.0,10655.13,5663.49,
139,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,10645.07,5561.23,
140,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,10467.21,6316.79,
141,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,10419.91,6377.28,
142,0.1,0.99,0.001,0.05,constant,0.5,32,0.5,1.0,10377.73,5707.89,
143,0.1,0.99,0.001,0.12,constant,0.5,32,0.5,1.0,10248.18,4959.92,
144,0.1,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,10224.32,6203.95,
145,0.1,0.99,0.001,0.12,linear,0.5,32,1.0,1.0,10102.29,5273.68,
146,0.01,0.99,0.001,0.3,constant,0.5,32,1.0,1.0,10018.95,6261.18,
147,0.001,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,9933.57,5241.94,
148,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,1.0,1.0,9735.78,5031.62,
149,0.1,0.99,0.001,0.02,constant,0.5,32,0.25,1.0,9553.59,5414.35,
150,0.1,0.99,0.001,0.12,linear,0.5,32,0.5,1.0,9497.28,5048.65,
151,0.001,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,9496.3,6038.61,
152,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,9472.44,4685.68,
153,0.001,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,9469.6,5132.94,
154,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,0.5,1.0,9408.31,4806.03,
155,0.01,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,9372.59,4637.49,
156,0.1,0.99,0.001,0.3,linear,0.5,32,0.75,1.0,9256.94,4224.67,
157,0.1,0.99,0.001,0.02,linear,0.5,32,1.0,1.0,8947.83,5083.98,
158,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,8685.79,3844.0,
159,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,1.0,1.0,8656.2,4797.93,
160,0.1,0.99,0.001,0.12,linear,0.5,32,0.25,1.0,8646.89,4523.33,
161,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,8547.69,4321.47,
162,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,0.75,1.0,8513.28,3585.27,
163,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,0.5,1.0,8453.22,4354.65,
164,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,8385.67,3558.31,
165,0.1,0.99,0.001,0.3,linear,0.5,32,0.25,1.0,8364.09,3872.91,
166,0.0,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,8352.37,4013.33,
167,0.1,0.99,0.001,0.02,linear,0.5,32,0.25,1.0,8211.43,3656.6,
168,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,0.75,1.0,8177.83,4390.27,
169,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,8032.62,3488.13,
170,0.1,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,7745.11,4668.52,
171,0.1,0.99,0.001,0.3,constant,0.5,32,0.5,1.0,7734.73,3524.53,
172,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,0.5,1.0,7612.05,3143.86,
173,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,7525.68,2897.34,
174,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,0.25,1.0,7253.67,3083.37,
175,0.1,0.99,0.001,0.05,double_middle_drop,0.5,32,1.0,1.0,7223.66,3144.61,
176,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,7127.26,2920.23,
177,0.1,0.99,0.001,0.12,double_middle_drop,0.5,32,0.25,1.0,7101.21,3520.69,
178,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,7065.88,2861.03,
179,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,6990.05,2728.11,
180,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,6987.82,3005.24,
181,0.1,0.99,0.001,0.3,linear,0.5,32,0.5,1.0,6906.05,3225.21,
182,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,0.75,1.0,6866.17,2602.77,
183,0.1,0.99,0.001,0.3,double_middle_drop,0.5,32,0.25,1.0,6596.66,3569.11,
184,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,6433.68,2330.63,
185,0.0,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,6390.22,2877.34,
186,0.1,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,6268.86,2573.18,
187,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,1.0,1.0,6227.94,2459.0,
188,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,6212.2,2803.21,
189,0.01,0.99,0.001,0.02,double_middle_drop,0.5,32,0.5,1.0,6149.99,2406.6,
190,0.001,0.99,0.001,0.02,double_middle_drop,0.5,32,0.25,1.0,5514.83,2176.21,
191,0.1,0.99,0.001,0.3,constant,0.5,32,0.75,1.0,5473.65,2632.51,
192,0.01,0.99,0.001,0.3,constant,0.5,32,0.25,1.0,3382.64,1645.05,
