nupdates,total_timesteps,explained_variance,policy_entropy,value_loss,policy_loss,fps,ep_len_mean,ep_reward_mean
9000,728919,-0.25360310077667236,4.258040904998779,0.027988025918602943,0.02432515099644661,110,1001.0,508.5048094300001
9100,737019,-0.4090844392776489,4.258042335510254,0.07139843702316284,0.06204031780362129,110,1001.0,505.7108546200001
9200,745119,-0.054091453552246094,4.258049011230469,0.5994148850440979,-0.03406507149338722,110,1001.0,499.62085654
9300,753219,-0.3006401062011719,4.258056163787842,0.037554364651441574,-0.18478213250637054,110,1001.0,499.28665065
9400,761319,0.15258455276489258,4.258056163787842,0.08097302168607712,-0.07544364035129547,110,1001.0,500.32876151
9500,769419,-0.7520655393600464,4.258062839508057,0.05492785573005676,0.007712271064519882,110,1001.0,512.1321537099999
9600,777519,0.29609042406082153,4.258063793182373,0.027644887566566467,-0.14834065735340118,110,1001.0,505.8568476699999
9700,785619,-0.4220045804977417,4.258064270019531,0.02122252620756626,-0.12924908101558685,110,1001.0,500.8195821099999
9800,793719,0.17502957582473755,4.258069038391113,0.0351189523935318,0.15447503328323364,110,1001.0,504.24996357000003
9900,801819,-4.6828155517578125,4.258072376251221,0.046451468020677567,-0.08750885725021362,110,1001.0,498.52582492999994
10000,809919,-0.13186752796173096,4.258078575134277,0.058910466730594635,-0.029066432267427444,110,1001.0,493.76484704999996
10100,818019,-0.4820622205734253,4.258080005645752,0.034950584173202515,-0.07230845093727112,110,1001.0,480.83987341
10200,826119,-0.7766798734664917,4.258087158203125,0.018271449953317642,-0.10087577998638153,110,1001.0,493.99382744
10300,834219,-3.087106227874756,4.258090972900391,0.04594338685274124,-0.010471731424331665,110,1001.0,490.03813444
10400,842319,-0.772139310836792,4.258091926574707,0.05330052226781845,0.07526833564043045,110,1001.0,499.58890214999997
10500,850419,-0.35298800468444824,4.258094310760498,0.06533171236515045,0.1574266105890274,110,1001.0,483.92170708000003
10600,858519,0.05897402763366699,4.258098125457764,0.0554630272090435,0.05187347158789635,110,1001.0,480.2834106199999
10700,866619,-0.5031249523162842,4.258102893829346,0.03432198241353035,-0.16311925649642944,110,1001.0,480.21762951999995
10800,874719,-3.7725610733032227,4.258102893829346,0.02937670610845089,-0.04733797907829285,110,1001.0,469.17651810999996
10900,882819,-0.2821674346923828,4.2581095695495605,0.2079194039106369,0.03435072302818298,110,1001.0,478.47083885000006
11000,890919,0.236186683177948,4.258111476898193,0.02534995973110199,0.0942620187997818,110,1001.0,470.35350681000006
11100,899019,-0.14801442623138428,4.258113861083984,0.01681416854262352,-0.01734677143394947,110,1001.0,468.19108430000006
11200,907119,-0.5980091094970703,4.258114337921143,0.020766522735357285,-0.14182107150554657,110,1001.0,477.93019885
11300,915219,-0.15614330768585205,4.258118152618408,0.17031875252723694,0.006996866315603256,110,1001.0,472.1383975
11400,923319,-1.9742839336395264,4.258121490478516,0.045963142067193985,-0.10529834032058716,110,1001.0,479.03283346000006
11500,931419,-0.8620412349700928,4.258122444152832,0.042784593999385834,-0.12413232028484344,110,1001.0,461.90103427
11600,939519,0.3759947419166565,4.2581257820129395,0.016098186373710632,-0.09345372021198273,110,1001.0,463.46441171
11700,947619,-1.7686121463775635,4.2581257820129395,0.03667163848876953,0.16422270238399506,110,1001.0,471.2797074000001
11800,955719,-1.1585793495178223,4.2581257820129395,0.02801004983484745,-0.048838719725608826,110,1001.0,467.28602366
11900,963819,-0.14344322681427002,4.258125305175781,0.08083236962556839,-0.10298618674278259,110,1001.0,483.43061293
12000,971919,-0.08352696895599365,4.2581257820129395,0.6361112594604492,0.1485637128353119,110,1001.0,486.3349481599999
12100,980019,-1.1125059127807617,4.2581257820129395,0.02297203429043293,0.08845527470111847,110,1001.0,474.94730894999987
12200,988119,-0.3901708126068115,4.258126258850098,0.11692681163549423,0.09747976064682007,110,1001.0,463.03424337999996
12300,996219,-2.3219614028930664,4.258126735687256,0.054344542324543,0.05211486667394638,110,1001.0,470.98960143
12400,1004319,-1.9507737159729004,4.258126735687256,0.034384775906801224,0.006884735077619553,110,1001.0,467.63912433999997
12500,1012419,-19.050464630126953,4.258126735687256,0.0246975589543581,-0.15653610229492188,110,1001.0,479.5527031099999
