policy_loss,nupdates,explained_variance,value_loss,fps,policy_entropy,total_timesteps,ep_len_mean,ep_reward_mean
-0.024551495909690857,2700,-0.0003184080123901367,5.56613826751709,248,8.974815368652344,218619,500.0,7621.941035350002
0.00923004001379013,2800,0.006684541702270508,5.781350612640381,249,8.992934226989746,226719,500.0,7662.5095214799985
-0.24282138049602509,2900,0.0014223456382751465,5.612781524658203,249,9.026229858398438,234819,500.0,7662.50219986
-0.12560991942882538,3000,-0.016231536865234375,5.7164459228515625,249,9.086251258850098,242919,500.0,7675.881576260002
0.01672167330980301,3100,0.010431826114654541,5.910149574279785,249,9.133515357971191,251019,500.0,7691.4072891099995
-0.3042775094509125,3200,-0.008430242538452148,5.967230796813965,249,9.10189151763916,259119,500.0,7700.22468129
-0.4110026955604553,3300,-0.0050811767578125,5.909627437591553,250,9.119606018066406,267219,500.0,7709.896493119999
0.208389550447464,3400,-0.010881900787353516,6.1065568923950195,250,9.06265926361084,275319,500.0,7711.355042340001
-0.32331305742263794,3500,0.016237378120422363,6.159853458404541,250,9.037558555603027,283419,500.0,7722.078748739999
-0.18655113875865936,3600,0.01054757833480835,5.865666389465332,250,9.028694152832031,291519,500.0,7653.36738615
-0.012544430792331696,3700,0.006574094295501709,6.197596549987793,250,9.024275779724121,299619,500.0,7652.201487779999
-0.10110253095626831,3800,0.002518892288208008,6.137738227844238,250,9.103020668029785,307719,500.0,7654.975496150001
0.042593032121658325,3900,-0.0049239397048950195,6.244509220123291,250,9.082076072692871,315819,500.0,7655.137640839999
-0.0316455252468586,4000,0.0021776556968688965,6.381886959075928,250,9.136861801147461,323919,500.0,7654.4456181099995
0.09276270866394043,4100,-0.0031005144119262695,6.421727657318115,250,9.14151668548584,332019,500.0,7669.67740656
-0.09208355844020844,4200,-0.008967280387878418,6.4687066078186035,251,9.184685707092285,340119,500.0,7754.51992348
0.0588313564658165,4300,0.0024605393409729004,6.362369537353516,251,9.119524955749512,348219,500.0,7754.49582719
-0.08738171309232712,4400,0.0060127973556518555,6.4536004066467285,251,9.144325256347656,356319,500.0,7755.59820344
-0.24982190132141113,4500,0.002404630184173584,6.622292518615723,251,9.15431022644043,364419,500.0,7758.71929941
-0.3540000021457672,4600,0.0041522979736328125,6.51393985748291,251,9.155699729919434,372519,500.0,7752.358476649999
-0.11504936218261719,4700,-0.01562964916229248,6.552847385406494,251,9.090685844421387,380619,500.0,7754.7383649700005
-0.2617042660713196,4800,0.0005165934562683105,6.541639804840088,251,9.057900428771973,388719,500.0,7754.072629830001
0.11462639272212982,4900,-0.0036745071411132812,6.528648376464844,251,9.053465843200684,396819,500.0,7763.38677978
0.014589987695217133,5000,-0.0001519918441772461,6.528965950012207,251,9.00241756439209,404919,500.0,7755.703233530002
-0.4027988910675049,5100,0.018422484397888184,6.555696964263916,251,9.043245315551758,413019,500.0,7759.523074129999
0.17553794384002686,5200,0.005059599876403809,6.471747398376465,251,9.037864685058594,421119,500.0,7771.344034220001
-0.34076789021492004,5300,0.005778968334197998,6.451353549957275,251,9.062882423400879,429219,500.0,7770.311612229999
-0.12020749598741531,5400,-0.06063485145568848,6.346552848815918,251,9.064440727233887,437319,500.0,7770.6401985600005
-0.1285441815853119,5500,-0.002480745315551758,6.406069755554199,251,9.031220436096191,445419,500.0,7764.891742019999
-0.08270353078842163,5600,0.004785478115081787,6.202671527862549,252,9.054116249084473,453519,500.0,7766.34122879
-0.22593149542808533,5700,-0.004630684852600098,6.006740570068359,252,9.082016944885254,461619,500.0,7756.023666389999
-0.34158235788345337,5800,-0.0039108991622924805,5.853165149688721,252,9.108482360839844,469719,500.0,7749.28329563
0.12327360361814499,5900,0.002771914005279541,5.728768825531006,252,9.107657432556152,477819,500.0,7739.3049190599995
0.053858838975429535,6000,-0.009464740753173828,5.634206771850586,252,9.103357315063477,485919,500.0,7730.39912967
0.010547429323196411,6100,0.0006670355796813965,5.566196918487549,252,9.113738059997559,494019,500.0,7725.12198875
-0.03641864284873009,6200,-0.01602780818939209,5.535344123840332,252,9.115387916564941,502119,500.0,7726.241403539999
