policy_entropy,nupdates,policy_loss,explained_variance,total_timesteps,value_loss,fps,ep_len_mean,ep_reward_mean
3.061292886734009,3700,-0.1849549412727356,0.9973482799250633,299619,0.00347357545979321,111,1001.0,37260.10290213
3.039914608001709,3800,-0.09121658653020859,-0.1528606414794922,307719,0.012960262596607208,111,1001.0,37769.40560012
3.0032765865325928,3900,-0.025296544656157494,-0.11515820026397705,315819,0.0038762770127505064,111,1001.0,40719.289048959996
3.019531488418579,4000,-0.021248990669846535,0.8657136261463165,323919,0.0007543751853518188,111,1001.0,43267.17728856
2.9830009937286377,4100,-0.33982816338539124,0.9979784949682653,332019,0.005465920083224773,111,1001.0,43494.20644475001
2.934654951095581,4200,-0.21019262075424194,0.9987176083959639,340119,0.0029062789399176836,111,1001.0,45120.81743963
2.917085647583008,4300,-0.07328873872756958,0.9983896649209782,348219,0.0025494303554296494,111,1001.0,45959.56888263
2.9160149097442627,4400,0.17649944126605988,0.9987600382883102,356319,0.003902494441717863,111,1001.0,46835.87151891999
2.8862173557281494,4500,-0.031025385484099388,0.13235944509506226,364419,0.004357165191322565,111,1001.0,46834.318612209994
2.9145896434783936,4600,0.04812540113925934,0.9984284272650257,372519,0.003992781974375248,111,1001.0,52352.36940924
2.9078009128570557,4700,0.0857011079788208,0.9996448971796781,380619,0.0005925559671595693,111,1001.0,53490.175725470006
2.915513515472412,4800,-0.012249063700437546,0.9947446403093636,388719,0.006793707609176636,111,1001.0,53629.061729149995
2.904639959335327,4900,0.09034090489149094,0.9972348546143621,396819,0.003857668489217758,111,1001.0,54693.122752699994
2.876678228378296,5000,-0.18941472470760345,0.9967112047597766,404919,0.0043772319331765175,111,1001.0,55466.80174011001
2.832139492034912,5100,-0.0687589943408966,0.995288813021034,413019,0.006593379192054272,111,1001.0,56964.445839520005
2.8408124446868896,5200,-0.13974180817604065,0.9987937569385394,421119,0.0016181220998987556,111,1001.0,54146.01331101
2.82865309715271,5300,-0.19423812627792358,0.9951166589744389,429219,0.0055076852440834045,112,1001.0,55926.72608605001
2.819226026535034,5400,-0.16767266392707825,0.9430746510624886,437319,1.2993652944714995e-06,112,1001.0,54823.46514467
2.8179659843444824,5500,0.31933802366256714,0.9991900898749009,445419,0.0009586851228959858,112,1001.0,51170.30633866
2.810060501098633,5600,-0.29322105646133423,0.9991799305425957,453519,0.0011398724745959044,112,1001.0,47241.82058804999
2.801461935043335,5700,0.1786038875579834,0.997161275241524,461619,0.0030735312029719353,112,1001.0,46316.52257621999
2.7763636112213135,5800,-0.0038096364587545395,0.9976604748517275,469719,0.005624658893793821,112,1001.0,43780.059749219996
2.746992349624634,5900,-0.19458730518817902,0.9980310285463929,477819,0.0030742883682250977,113,1001.0,42917.03091232
2.7458763122558594,6000,-0.05466965585947037,0.9994626722764224,485919,0.0005663143820129335,113,1001.0,43010.22095268001
2.762514352798462,6100,-0.10387508571147919,0.9972799788229167,494019,0.0019060783088207245,113,1001.0,40476.21372357
2.749418020248413,6200,-0.049167048186063766,0.9917896911501884,502119,0.008765166625380516,113,1001.0,38300.53144514
2.732698917388916,6300,0.1587536334991455,0.1123155951499939,510219,0.011963332071900368,113,1001.0,35160.683292730006
2.7291085720062256,6400,0.040182050317525864,0.9767321683466434,518319,0.02188064530491829,113,1001.0,34073.496613409996
2.7144718170166016,6500,-0.14890578389167786,0.9906192272901535,526419,0.009111277759075165,113,1001.0,37244.70034162001
2.689326524734497,6600,-0.18837103247642517,0.9992671395884827,534519,0.0006530607934109867,113,1001.0,36418.6264568
2.6822965145111084,6700,-0.25464728474617004,0.9979286736343056,542619,0.0025013915728777647,114,1001.0,35653.46264031
2.658527135848999,6800,-0.03571899235248566,0.9970496788155288,550719,0.004564149770885706,114,1001.0,36724.14505858
2.633704423904419,6900,-0.09770484268665314,0.998986505670473,558819,0.0013878794852644205,114,1001.0,37465.66950135
2.6274611949920654,7000,-0.1370963454246521,0.9706078693270683,566919,0.026156583800911903,114,1001.0,37039.766714729994
2.6248779296875,7100,-0.11591283977031708,0.5130556523799896,575019,0.0015994288260117173,114,1001.0,38884.84589073001
2.589912176132202,7200,0.10724573582410812,0.2851405143737793,583119,0.012670797295868397,114,1001.0,37720.84253213
2.531270742416382,7300,-0.0913073718547821,0.9900918612256646,591219,0.012401002459228039,114,1001.0,43828.07851378
2.5102009773254395,7400,0.08537328988313675,0.9955375017598271,599319,0.004421010613441467,114,1001.0,46950.99913046
2.5129735469818115,7500,-0.097734734416008,0.998418002971448,607419,0.0026597243268042803,114,1001.0,47990.32090534999
2.523069143295288,7600,0.09102305769920349,0.9954845448955894,615519,0.00929187424480915,114,1001.0,49047.48285805001
2.5239431858062744,7700,-0.3473640978336334,0.2815576195716858,623619,0.00753322709351778,114,1001.0,49359.70707747
2.52691650390625,7800,0.11063311994075775,0.998083368758671,631719,0.0018678910564631224,114,1001.0,51059.03558765999
2.534282684326172,7900,0.11936526000499725,0.051160991191864014,639819,0.0039293779991567135,114,1001.0,48597.87467048
2.532320261001587,8000,-0.008391227573156357,0.9947462528944016,647919,0.005251738242805004,114,1001.0,51164.627543680006
2.5326502323150635,8100,-0.0902271717786789,0.9966485458426178,656019,0.004283446818590164,114,1001.0,51555.21654665
2.513742208480835,8200,-0.2553079426288605,0.9926561722531915,664119,0.0073974356055259705,114,1001.0,52592.342085070006
2.5006885528564453,8300,-0.1334056556224823,0.999026550736744,672219,0.0010391019750386477,114,1001.0,53227.48846687999
2.4861905574798584,8400,-0.08989456295967102,0.9950765785761178,680319,0.0048497458919882774,113,1001.0,52417.80166299
2.457418203353882,8500,-0.19508244097232819,0.9947883673012257,688419,0.004994505550712347,113,1001.0,51710.913754390014
2.426053762435913,8600,0.04742158204317093,0.2670109272003174,696519,0.001917756744660437,113,1001.0,50585.22808495
2.4143149852752686,8700,-0.19117289781570435,0.9979742274153978,704619,0.0027734304312616587,113,1001.0,54709.14361975
2.413806676864624,8800,-0.35960653424263,0.18403249979019165,712719,0.005659254267811775,113,1001.0,54015.45553150001
2.423668622970581,8900,0.02263626456260681,0.9971702469047159,720819,0.003012692090123892,113,1001.0,52178.9825055
2.4175360202789307,9000,0.04043571650981903,0.9888206524774432,728919,0.014764505438506603,113,1001.0,54539.70789654001
2.406024932861328,9100,-0.12906284630298615,0.9987748959101737,737019,0.0011420747032389045,113,1001.0,56236.09888228
2.3855020999908447,9200,-0.05681458115577698,0.9990324291284196,745119,0.0009292740141972899,113,1001.0,55061.04743054
2.3852274417877197,9300,-0.16902266442775726,0.9972923710010946,753219,0.0028245355933904648,113,1001.0,53639.84496611999
2.358350992202759,9400,-0.08622626215219498,0.9985068349633366,761319,0.0035497196950018406,113,1001.0,53607.24909456
2.3677117824554443,9500,-0.20865881443023682,0.9968203566968441,769419,0.0041825599037110806,113,1001.0,53334.66735687
2.356872320175171,9600,-0.0701473206281662,0.9971980869304389,777519,0.00270299194380641,113,1001.0,53164.80330608
2.344158887863159,9700,-0.06297969818115234,0.1833072304725647,785619,0.01501164399087429,113,1001.0,55264.765013519995
2.3081514835357666,9800,0.13779416680335999,0.9975855727680027,793719,0.0032984688878059387,113,1001.0,56053.223986610006
2.2824738025665283,9900,-0.019010785967111588,0.9986485077533871,801819,0.0017773177241906524,113,1001.0,56139.70222898999
2.2730906009674072,10000,0.1014641672372818,0.9987134250113741,809919,0.0022840406745672226,113,1001.0,52001.046095950005
2.2728097438812256,10100,0.1271105408668518,0.9977021995000541,818019,0.0030767438001930714,113,1001.0,50588.28105939
2.2765657901763916,10200,0.03354005515575409,0.9960759286768734,826119,0.005154336337000132,113,1001.0,51773.22673436
2.267534017562866,10300,-0.05436200276017189,0.9966640649363399,834219,0.0038868351839482784,113,1001.0,51731.28064912001
2.250746965408325,10400,0.1690482348203659,0.997635647887364,842319,0.0036583810579031706,113,1001.0,52801.09985969
2.288573980331421,10500,-0.193373441696167,0.9974850967992097,850419,0.0031277798116207123,113,1001.0,56768.79112462999
2.306701421737671,10600,-0.07209507375955582,0.998100544558838,858519,0.0017857247730717063,113,1001.0,58029.50587265
2.29984450340271,10700,-0.008106390945613384,0.2648225426673889,866619,0.00581777049228549,113,1001.0,56472.68635279
2.275165319442749,10800,-0.02362421713769436,0.1573663353919983,874719,0.005505481269210577,113,1001.0,55406.24808040999
2.265882730484009,10900,-0.01938808709383011,0.9972130605019629,882819,0.0032594301737844944,113,1001.0,58679.81091756999
2.258321523666382,11000,-0.09374548494815826,0.9985266716685146,890919,0.0023557443637400866,113,1001.0,58161.32008120001
2.248579502105713,11100,-0.15311399102210999,0.9993349210708402,899019,0.0007081172079779208,113,1001.0,58155.06123073
2.2927815914154053,11200,0.08842065930366516,0.9985934811411425,907119,0.0019616526551544666,113,1001.0,57202.58598232
2.313429355621338,11300,0.00297531858086586,-6.556224822998047,915219,0.000793788000009954,113,1001.0,60279.77584403001
2.3362231254577637,11400,0.2389555722475052,0.9827562719583511,923319,0.012209433130919933,113,1001.0,57308.50178861
2.3560047149658203,11500,-0.10032500326633453,0.9822052288800478,931419,0.007948691956698895,113,1001.0,53255.82193614
2.3655641078948975,11600,-0.04650267958641052,-0.08628487586975098,939519,0.028585314750671387,113,1001.0,51377.4943053
2.387646198272705,11700,-0.02325032651424408,0.9979658841621131,947619,0.0013093926245346665,113,1001.0,50949.22748497
2.3870644569396973,11800,0.1077333390712738,0.9834442362189293,955719,0.010824265889823437,113,1001.0,48973.18996973
2.374621868133545,11900,-0.10272267460823059,0.9915160043165088,963819,0.005876067094504833,113,1001.0,47799.73009972001
2.3732969760894775,12000,-0.052050504833459854,0.9691655114293098,971919,0.015975166112184525,113,1001.0,46671.75945698
2.3783555030822754,12100,-0.09530807286500931,0.9904913380742073,980019,0.00855979323387146,113,1001.0,45273.77126231
2.3751747608184814,12200,0.06238356605172157,0.9933882271870971,988119,0.005072798579931259,113,1001.0,43810.719813159994
2.3732378482818604,12300,-0.011880393140017986,0.992794206365943,996219,0.007334875408560038,113,1001.0,43043.94060968
2.383037567138672,12400,0.10508281737565994,0.998814117978327,1004319,0.0006839166162535548,113,1001.0,44412.13627533
2.3846917152404785,12500,0.005105791613459587,0.19912052154541016,1012419,0.0006146965315565467,113,1001.0,40928.08930302999
